Symbol,GICS Sector,GICS Industry Group,GICS Industry,GICS Sub-Industry
MMM,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates
ABT,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Equipment
ABBV,Health Care,Pharmaceuticals Biotechnology & Life Sciences,Biotechnology,Biotechnology
ABMD,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Equipment
ACN,Information Technology,Software & Services,IT Services,IT Consulting & Other Services
ATVI,Communication Services,Media & Entertainment,Entertainment,Interactive Home Entertainment
ADBE,Information Technology,Software & Services,Software,Application Software
AMD,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors
AAP,Consumer Discretionary,Retailing,Specialty Retail,Automotive Retail
AES,Utilities,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers & Energy Traders
AFL,Financials,Insurance,Insurance,Life & Health Insurance
A,Health Care,Pharmaceuticals Biotechnology & Life Sciences,Life Sciences Tools & Services,Life Sciences Tools & Services
APD,Materials,Materials,Chemicals,Industrial Gases
AKAM,Information Technology,Software & Services,IT Services,Internet Services & Infrastructure
ALK,Industrials,Transportation,Airlines,Airlines
ALB,Materials,Materials,Chemicals,Specialty Chemicals
ARE,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),Office REITs
ALXN,Health Care,Pharmaceuticals Biotechnology & Life Sciences,Biotechnology,Biotechnology
ALGN,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Supplies
ALLE,Industrials,Capital Goods,Building Products,Building Products
LNT,Utilities,Utilities,Electric Utilities,Electric Utilities
ALL,Financials,Insurance,Insurance,Property & Casualty Insurance
GOOGL,Communication Services,Media & Entertainment,Interactive Media & Services,Interactive Media & Services
GOOG,Communication Services,Media & Entertainment,Interactive Media & Services,Interactive Media & Services
MO,Consumer Staples,Food Beverage & Tobacco,Tobacco,Tobacco
AMZN,Consumer Discretionary,Retailing,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
AMCR,Materials,Materials,Containers & Packaging,Paper Packaging
AEE,Utilities,Utilities,Multi-Utilities,Multi-Utilities
AAL,Industrials,Transportation,Airlines,Airlines
AEP,Utilities,Utilities,Electric Utilities,Electric Utilities
AXP,Financials,Diversified Financials,Consumer Finance,Consumer Finance
AIG,Financials,Insurance,Insurance,Multi-line Insurance
AMT,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
AWK,Utilities,Utilities,Water Utilities,Water Utilities
AMP,Financials,Diversified Financials,Capital Markets,Asset Management & Custody Banks
ABC,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Distributors
AME,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment
AMGN,Health Care,Pharmaceuticals Biotechnology & Life Sciences,Biotechnology,Biotechnology
APH,Information Technology,Technology Hardware & Equipment,Electronic Equipment Instruments & Components,Electronic Components
ADI,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors
ANSS,Information Technology,Software & Services,Software,Application Software
ANTM,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Managed Health Care
AON,Financials,Insurance,Insurance,Insurance Brokers
AOS,Industrials,Capital Goods,Building Products,Building Products
APA,Energy,Energy,Oil Gas & Consumable Fuels,Oil & Gas Exploration & Production
AIV,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),Residential REITs
AAPL,Information Technology,Technology Hardware & Equipment,Technology Hardware Storage & Peripherals,Technology Hardware Storage & Peripherals
AMAT,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
APTV,Consumer Discretionary,Automobiles & Components,Auto Components,Auto Parts & Equipment
ADM,Consumer Staples,Food Beverage & Tobacco,Food Products,Agricultural Products
ANET,Information Technology,Technology Hardware & Equipment,Communications Equipment,Communications Equipment
AJG,Financials,Insurance,Insurance,Insurance Brokers
AIZ,Financials,Insurance,Insurance,Multi-line Insurance
T,Communication Services,Telecommunication Services,Diversified Telecommunication Services,Integrated Telecommunication Services
ATO,Utilities,Utilities,Gas Utilities,Gas Utilities
ADSK,Information Technology,Software & Services,Software,Application Software
ADP,Information Technology,Software & Services,IT Services,Data Processing & Outsourced Services
AZO,Consumer Discretionary,Retailing,Specialty Retail,Automotive Retail
AVB,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),Residential REITs
AVY,Materials,Materials,Containers & Packaging,Paper Packaging
BKR,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services
BLL,Materials,Materials,Containers & Packaging,Metal & Glass Containers
BAC,Financials,Banks,Banks,Diversified Banks
BK,Financials,Diversified Financials,Capital Markets,Asset Management & Custody Banks
BAX,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Equipment
BDX,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Equipment
BRK.B,Financials,Diversified Financials,Diversified Financial Services,Multi-Sector Holdings
BBY,Consumer Discretionary,Retailing,Specialty Retail,Computer & Electronics Retail
BIO,Health Care,Pharmaceuticals Biotechnology & Life Sciences,Life Sciences Tools & Services,Life Sciences Tools & Services
BIIB,Health Care,Pharmaceuticals Biotechnology & Life Sciences,Biotechnology,Biotechnology
BLK,Financials,Diversified Financials,Capital Markets,Asset Management & Custody Banks
BA,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
BKNG,Consumer Discretionary,Retailing,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
BWA,Consumer Discretionary,Automobiles & Components,Auto Components,Auto Parts & Equipment
BXP,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),Office REITs
BSX,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Equipment
BMY,Health Care,Pharmaceuticals Biotechnology & Life Sciences,Pharmaceuticals,Pharmaceuticals
AVGO,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductors
BR,Information Technology,Software & Services,IT Services,Data Processing & Outsourced Services
BF.B,Consumer Staples,Food Beverage & Tobacco,Beverages,Distillers & Vintners
CHRW,Industrials,Transportation,Air Freight & Logistics,Air Freight & Logistics
COG,Energy,Energy,Oil Gas & Consumable Fuels,Oil & Gas Exploration & Production
CDNS,Information Technology,Software & Services,Software,Application Software
CPB,Consumer Staples,Food Beverage & Tobacco,Food Products,Packaged Foods & Meats
COF,Financials,Diversified Financials,Consumer Finance,Consumer Finance
CAH,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Distributors
KMX,Consumer Discretionary,Retailing,Specialty Retail,Automotive Retail
CCL,Consumer Discretionary,Consumer Services,Hotels Restaurants & Leisure,Hotels Resorts & Cruise Lines
CARR,Industrials,Capital Goods,Building Products,Building Products
CTLT,Health Care,Pharmaceuticals Biotechnology & Life Sciences,Pharmaceuticals,Pharmaceuticals
CAT,Industrials,Capital Goods,Machinery,Construction Machinery & Heavy Trucks
CBOE,Financials,Diversified Financials,Capital Markets,Financial Exchanges & Data
CBRE,Real Estate,Real Estate,Real Estate Management & Development,Real Estate Services
CDW,Information Technology,Technology Hardware & Equipment,Electronic Equipment Instruments & Components,Technology Distributors
CE,Materials,Materials,Chemicals,Specialty Chemicals
CNC,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Managed Health Care
CNP,Utilities,Utilities,Multi-Utilities,Multi-Utilities
CERN,Health Care,Health Care Equipment & Services,Health Care Technology,Health Care Technology
CF,Materials,Materials,Chemicals,Fertilizers & Agricultural Chemicals
SCHW,Financials,Diversified Financials,Capital Markets,Investment Banking & Brokerage
CHTR,Communication Services,Media & Entertainment,Media,Cable & Satellite
CVX,Energy,Energy,Oil Gas & Consumable Fuels,Integrated Oil & Gas
CMG,Consumer Discretionary,Consumer Services,Hotels Restaurants & Leisure,Restaurants
CB,Financials,Insurance,Insurance,Property & Casualty Insurance
CHD,Consumer Staples,Household & Personal Products,Household Products,Household Products
CI,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Services
CINF,Financials,Insurance,Insurance,Property & Casualty Insurance
CTAS,Industrials,Commercial & Professional Services,Commercial Services & Supplies,Diversified Support Services
CSCO,Information Technology,Technology Hardware & Equipment,Communications Equipment,Communications Equipment
C,Financials,Banks,Banks,Diversified Banks
CFG,Financials,Banks,Banks,Regional Banks
CTXS,Information Technology,Software & Services,Software,Application Software
CLX,Consumer Staples,Household & Personal Products,Household Products,Household Products
CME,Financials,Diversified Financials,Capital Markets,Financial Exchanges & Data
CMS,Utilities,Utilities,Multi-Utilities,Multi-Utilities
KO,Consumer Staples,Food Beverage & Tobacco,Beverages,Soft Drinks
CTSH,Information Technology,Software & Services,IT Services,IT Consulting & Other Services
CL,Consumer Staples,Household & Personal Products,Household Products,Household Products
CMCSA,Communication Services,Media & Entertainment,Media,Cable & Satellite
CMA,Financials,Banks,Banks,Regional Banks
CAG,Consumer Staples,Food Beverage & Tobacco,Food Products,Packaged Foods & Meats
CXO,Energy,Energy,Oil Gas & Consumable Fuels,Oil & Gas Exploration & Production
COP,Energy,Energy,Oil Gas & Consumable Fuels,Oil & Gas Exploration & Production
ED,Utilities,Utilities,Multi-Utilities,Multi-Utilities
STZ,Consumer Staples,Food Beverage & Tobacco,Beverages,Distillers & Vintners
COO,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Supplies
CPRT,Industrials,Commercial & Professional Services,Commercial Services & Supplies,Diversified Support Services
GLW,Information Technology,Technology Hardware & Equipment,Electronic Equipment Instruments & Components,Electronic Components
CTVA,Materials,Materials,Chemicals,Fertilizers & Agricultural Chemicals
COST,Consumer Staples,Food & Staples Retailing,Food & Staples Retailing,Hypermarkets & Super Centers
CCI,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
CSX,Industrials,Transportation,Road & Rail,Railroads
CMI,Industrials,Capital Goods,Machinery,Construction Machinery & Heavy Trucks
CVS,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Services
DHI,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Homebuilding
DHR,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Equipment
DRI,Consumer Discretionary,Consumer Services,Hotels Restaurants & Leisure,Restaurants
DVA,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Services
DE,Industrials,Capital Goods,Machinery,Agricultural & Farm Machinery
DAL,Industrials,Transportation,Airlines,Airlines
XRAY,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Supplies
DVN,Energy,Energy,Oil Gas & Consumable Fuels,Oil & Gas Exploration & Production
DXCM,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Equipment
FANG,Energy,Energy,Oil Gas & Consumable Fuels,Oil & Gas Exploration & Production
DLR,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs
DFS,Financials,Diversified Financials,Consumer Finance,Consumer Finance
DISCA,Communication Services,Media & Entertainment,Media,Broadcasting
DISCK,Communication Services,Media & Entertainment,Media,Broadcasting
DISH,Communication Services,Media & Entertainment,Media,Cable & Satellite
DG,Consumer Discretionary,Retailing,Multiline Retail,General Merchandise Stores
DLTR,Consumer Discretionary,Retailing,Multiline Retail,General Merchandise Stores
D,Utilities,Utilities,Multi-Utilities,Multi-Utilities
DPZ,Consumer Discretionary,Consumer Services,Hotels Restaurants & Leisure,Restaurants
DOV,Industrials,Capital Goods,Machinery,Industrial Machinery
DOW,Materials,Materials,Chemicals,Commodity Chemicals
DTE,Utilities,Utilities,Multi-Utilities,Multi-Utilities
DUK,Utilities,Utilities,Electric Utilities,Electric Utilities
DRE,Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),Industrial REITs
